case,family,strategy,n,m,optimum_size,reference_type,candidate_size,valid,ratio_to_optimum,seconds,error,min_valid_candidate_size,attains_min_valid_candidate,attains_optimum
er_medium_181,erdos_renyi_medium,lifted_tscc_baker,7,5,3,exact_exhaustive,3,True,1.0,6.510000093840063e-05,,3,True,True
er_medium_182,erdos_renyi_medium,greedy_max_coverage,8,13,3,exact_exhaustive,3,True,1.0,3.7699996028095484e-05,,3,True,True
er_medium_182,erdos_renyi_medium,closed_degree,8,13,3,exact_exhaustive,3,True,1.0,2.8699985705316067e-05,,3,True,True
er_medium_182,erdos_renyi_medium,low_degree_witness,8,13,3,exact_exhaustive,3,True,1.0,2.6900001103058457e-05,,3,True,True
er_medium_182,erdos_renyi_medium,medium_degree_witness,8,13,3,exact_exhaustive,3,True,1.0,2.780000795610249e-05,,3,True,True
er_medium_182,erdos_renyi_medium,order_ownership_late,8,13,3,exact_exhaustive,3,True,1.0,2.9699993319809437e-05,,3,True,True
er_medium_182,erdos_renyi_medium,order_ownership_early,8,13,3,exact_exhaustive,3,True,1.0,2.8700014809146523e-05,,3,True,True
er_medium_182,erdos_renyi_medium,seed_and_complete,8,13,3,exact_exhaustive,3,True,1.0,0.0001745999907143414,,3,True,True
er_medium_182,erdos_renyi_medium,salvador_auxiliary,8,13,3,exact_exhaustive,3,True,1.0,0.0005189000221434981,,3,True,True
er_medium_182,erdos_renyi_medium,reverse_delete_input,8,13,3,exact_exhaustive,3,True,1.0,2.509998739697039e-05,,3,True,True
er_medium_182,erdos_renyi_medium,reverse_delete_reverse,8,13,3,exact_exhaustive,3,True,1.0,2.609999501146376e-05,,3,True,True
er_medium_182,erdos_renyi_medium,reverse_delete_high_degree,8,13,3,exact_exhaustive,3,True,1.0,2.829998265951872e-05,,3,True,True
er_medium_182,erdos_renyi_medium,reverse_delete_low_degree,8,13,3,exact_exhaustive,3,True,1.0,0.00010209999163635075,,3,True,True
er_medium_182,erdos_renyi_medium,lifted_tscc_baker,8,13,3,exact_exhaustive,3,True,1.0,0.00014990000636316836,,3,True,True
er_medium_183,erdos_renyi_medium,greedy_max_coverage,9,7,4,exact_exhaustive,4,True,1.0,2.820001100189984e-05,,4,True,True
er_medium_183,erdos_renyi_medium,closed_degree,9,7,4,exact_exhaustive,4,True,1.0,2.2299995180219412e-05,,4,True,True
er_medium_183,erdos_renyi_medium,low_degree_witness,9,7,4,exact_exhaustive,4,True,1.0,2.4500011932104826e-05,,4,True,True
er_medium_183,erdos_renyi_medium,medium_degree_witness,9,7,4,exact_exhaustive,4,True,1.0,2.5899993488565087e-05,,4,True,True
er_medium_183,erdos_renyi_medium,order_ownership_late,9,7,4,exact_exhaustive,5,True,1.25,3.250001464039087e-05,,4,False,False
er_medium_183,erdos_renyi_medium,order_ownership_early,9,7,4,exact_exhaustive,5,True,1.25,3.600001218728721e-05,,4,False,False
er_medium_183,erdos_renyi_medium,seed_and_complete,9,7,4,exact_exhaustive,4,True,1.0,4.4899992644786835e-05,,4,True,True
er_medium_183,erdos_renyi_medium,salvador_auxiliary,9,7,4,exact_exhaustive,4,True,1.0,0.00032079999800771475,,4,True,True
er_medium_183,erdos_renyi_medium,reverse_delete_input,9,7,4,exact_exhaustive,4,True,1.0,2.1000014385208488e-05,,4,True,True
er_medium_183,erdos_renyi_medium,reverse_delete_reverse,9,7,4,exact_exhaustive,5,True,1.25,2.3800006601959467e-05,,4,False,False
er_medium_183,erdos_renyi_medium,reverse_delete_high_degree,9,7,4,exact_exhaustive,6,True,1.5,2.5600020308047533e-05,,4,False,False
er_medium_183,erdos_renyi_medium,reverse_delete_low_degree,9,7,4,exact_exhaustive,4,True,1.0,2.3200002033263445e-05,,4,True,True
er_medium_183,erdos_renyi_medium,lifted_tscc_baker,9,7,4,exact_exhaustive,4,True,1.0,7.37000082153827e-05,,4,True,True
er_medium_184,erdos_renyi_medium,greedy_max_coverage,10,18,2,exact_exhaustive,2,True,1.0,3.540000761859119e-05,,2,True,True
er_medium_184,erdos_renyi_medium,closed_degree,10,18,2,exact_exhaustive,3,True,1.5,2.880001557059586e-05,,2,False,False
er_medium_184,erdos_renyi_medium,low_degree_witness,10,18,2,exact_exhaustive,2,True,1.0,2.139998832717538e-05,,2,True,True
er_medium_184,erdos_renyi_medium,medium_degree_witness,10,18,2,exact_exhaustive,3,True,1.5,3.260001540184021e-05,,2,False,False
er_medium_184,erdos_renyi_medium,order_ownership_late,10,18,2,exact_exhaustive,2,True,1.0,2.649999805726111e-05,,2,True,True
er_medium_184,erdos_renyi_medium,order_ownership_early,10,18,2,exact_exhaustive,3,True,1.5,3.220001235604286e-05,,2,False,False
er_medium_184,erdos_renyi_medium,seed_and_complete,10,18,2,exact_exhaustive,2,True,1.0,3.470000228844583e-05,,2,True,True
er_medium_184,erdos_renyi_medium,salvador_auxiliary,10,18,2,exact_exhaustive,2,True,1.0,0.0006505000055767596,,2,True,True
er_medium_184,erdos_renyi_medium,reverse_delete_input,10,18,2,exact_exhaustive,2,True,1.0,2.820001100189984e-05,,2,True,True
er_medium_184,erdos_renyi_medium,reverse_delete_reverse,10,18,2,exact_exhaustive,3,True,1.5,3.060000017285347e-05,,2,False,False
er_medium_184,erdos_renyi_medium,reverse_delete_high_degree,10,18,2,exact_exhaustive,5,True,2.5,3.480000304989517e-05,,2,False,False
er_medium_184,erdos_renyi_medium,reverse_delete_low_degree,10,18,2,exact_exhaustive,3,True,1.5,3.5900011425837874e-05,,2,False,False
er_medium_184,erdos_renyi_medium,lifted_tscc_baker,10,18,2,exact_exhaustive,3,True,1.5,0.0001351000100839883,,2,False,False
er_medium_185,erdos_renyi_medium,greedy_max_coverage,11,12,5,exact_exhaustive,5,True,1.0,4.05999890062958e-05,,5,True,True
er_medium_185,erdos_renyi_medium,closed_degree,11,12,5,exact_exhaustive,5,True,1.0,2.820001100189984e-05,,5,True,True
er_medium_185,erdos_renyi_medium,low_degree_witness,11,12,5,exact_exhaustive,5,True,1.0,3.160000778734684e-05,,5,True,True
er_medium_185,erdos_renyi_medium,medium_degree_witness,11,12,5,exact_exhaustive,5,True,1.0,3.269998705945909e-05,,5,True,True
er_medium_185,erdos_renyi_medium,order_ownership_late,11,12,5,exact_exhaustive,5,True,1.0,3.580001066438854e-05,,5,True,True
er_medium_185,erdos_renyi_medium,order_ownership_early,11,12,5,exact_exhaustive,5,True,1.0,3.440000000409782e-05,,5,True,True
er_medium_185,erdos_renyi_medium,seed_and_complete,11,12,5,exact_exhaustive,5,True,1.0,0.00023070001043379307,,5,True,True
er_medium_185,erdos_renyi_medium,salvador_auxiliary,11,12,5,exact_exhaustive,5,True,1.0,0.00044669999624602497,,5,True,True
er_medium_185,erdos_renyi_medium,reverse_delete_input,11,12,5,exact_exhaustive,6,True,1.2,2.7000001864507794e-05,,5,False,False
er_medium_185,erdos_renyi_medium,reverse_delete_reverse,11,12,5,exact_exhaustive,5,True,1.0,2.8000009479001164e-05,,5,True,True
er_medium_185,erdos_renyi_medium,reverse_delete_high_degree,11,12,5,exact_exhaustive,6,True,1.2,3.0399998649954796e-05,,5,False,False
er_medium_185,erdos_renyi_medium,reverse_delete_low_degree,11,12,5,exact_exhaustive,5,True,1.0,3.1800009310245514e-05,,5,True,True
er_medium_185,erdos_renyi_medium,lifted_tscc_baker,11,12,5,exact_exhaustive,5,True,1.0,9.650000720284879e-05,,5,True,True
er_medium_186,erdos_renyi_medium,greedy_max_coverage,12,26,2,exact_exhaustive,3,True,1.5,5.440000677481294e-05,,2,False,False
er_medium_186,erdos_renyi_medium,closed_degree,12,26,2,exact_exhaustive,3,True,1.5,3.199998172931373e-05,,2,False,False
er_medium_186,erdos_renyi_medium,low_degree_witness,12,26,2,exact_exhaustive,2,True,1.0,3.359999391250312e-05,,2,True,True
er_medium_186,erdos_renyi_medium,medium_degree_witness,12,26,2,exact_exhaustive,2,True,1.0,3.409999771974981e-05,,2,True,True
er_medium_186,erdos_renyi_medium,order_ownership_late,12,26,2,exact_exhaustive,3,True,1.5,3.6299985367804766e-05,,2,False,False
er_medium_186,erdos_renyi_medium,order_ownership_early,12,26,2,exact_exhaustive,3,True,1.5,4.4400017941370606e-05,,2,False,False
er_medium_186,erdos_renyi_medium,seed_and_complete,12,26,2,exact_exhaustive,2,True,1.0,6.359998951666057e-05,,2,True,True
er_medium_186,erdos_renyi_medium,salvador_auxiliary,12,26,2,exact_exhaustive,3,True,1.5,0.000807800010079518,,2,False,False
er_medium_186,erdos_renyi_medium,reverse_delete_input,12,26,2,exact_exhaustive,3,True,1.5,3.679998917505145e-05,,2,False,False
er_medium_186,erdos_renyi_medium,reverse_delete_reverse,12,26,2,exact_exhaustive,3,True,1.5,3.359999391250312e-05,,2,False,False
er_medium_186,erdos_renyi_medium,reverse_delete_high_degree,12,26,2,exact_exhaustive,5,True,2.5,4.189999890513718e-05,,2,False,False
er_medium_186,erdos_renyi_medium,reverse_delete_low_degree,12,26,2,exact_exhaustive,3,True,1.5,4.299997817724943e-05,,2,False,False
er_medium_186,erdos_renyi_medium,lifted_tscc_baker,12,26,2,exact_exhaustive,3,True,1.5,0.00015469998470507562,,2,False,False
er_medium_187,erdos_renyi_medium,greedy_max_coverage,13,21,4,exact_exhaustive,4,True,1.0,4.949999856762588e-05,,4,True,True
er_medium_187,erdos_renyi_medium,closed_degree,13,21,4,exact_exhaustive,4,True,1.0,3.170000854879618e-05,,4,True,True
er_medium_187,erdos_renyi_medium,low_degree_witness,13,21,4,exact_exhaustive,4,True,1.0,3.5200006095692515e-05,,4,True,True
er_medium_187,erdos_renyi_medium,medium_degree_witness,13,21,4,exact_exhaustive,4,True,1.0,3.5699980799108744e-05,,4,True,True
er_medium_187,erdos_renyi_medium,order_ownership_late,13,21,4,exact_exhaustive,4,True,1.0,4.010001430287957e-05,,4,True,True
er_medium_187,erdos_renyi_medium,order_ownership_early,13,21,4,exact_exhaustive,4,True,1.0,3.749999450519681e-05,,4,True,True
er_medium_187,erdos_renyi_medium,seed_and_complete,13,21,4,exact_exhaustive,4,True,1.0,0.00039370000013150275,,4,True,True
er_medium_187,erdos_renyi_medium,salvador_auxiliary,13,21,4,exact_exhaustive,5,True,1.25,0.0007519000209867954,,4,False,False
er_medium_187,erdos_renyi_medium,reverse_delete_input,13,21,4,exact_exhaustive,4,True,1.0,3.510000533424318e-05,,4,True,True
er_medium_187,erdos_renyi_medium,reverse_delete_reverse,13,21,4,exact_exhaustive,4,True,1.0,3.63999861292541e-05,,4,True,True
er_medium_187,erdos_renyi_medium,reverse_delete_high_degree,13,21,4,exact_exhaustive,6,True,1.5,4.1300023440271616e-05,,4,False,False
er_medium_187,erdos_renyi_medium,reverse_delete_low_degree,13,21,4,exact_exhaustive,4,True,1.0,3.9799982914701104e-05,,4,True,True
er_medium_187,erdos_renyi_medium,lifted_tscc_baker,13,21,4,exact_exhaustive,4,True,1.0,0.00015380000695586205,,4,True,True
er_medium_188,erdos_renyi_medium,greedy_max_coverage,14,30,3,exact_exhaustive,3,True,1.0,5.1799986977130175e-05,,3,True,True
er_medium_188,erdos_renyi_medium,closed_degree,14,30,3,exact_exhaustive,4,True,1.3333333333333333,3.190001007169485e-05,,3,False,False
er_medium_188,erdos_renyi_medium,low_degree_witness,14,30,3,exact_exhaustive,4,True,1.3333333333333333,4.069998976774514e-05,,3,False,False
er_medium_188,erdos_renyi_medium,medium_degree_witness,14,30,3,exact_exhaustive,3,True,1.0,4.2100000428035855e-05,,3,True,True
er_medium_188,erdos_renyi_medium,order_ownership_late,14,30,3,exact_exhaustive,4,True,1.3333333333333333,4.090002039447427e-05,,3,False,False
er_medium_188,erdos_renyi_medium,order_ownership_early,14,30,3,exact_exhaustive,4,True,1.3333333333333333,4.9299997044727206e-05,,3,False,False
er_medium_188,erdos_renyi_medium,seed_and_complete,14,30,3,exact_exhaustive,3,True,1.0,0.0005393000028561801,,3,True,True
er_medium_188,erdos_renyi_medium,salvador_auxiliary,14,30,3,exact_exhaustive,3,True,1.0,0.0009941000025719404,,3,True,True
er_medium_188,erdos_renyi_medium,reverse_delete_input,14,30,3,exact_exhaustive,4,True,1.3333333333333333,4.539999645203352e-05,,3,False,False
er_medium_188,erdos_renyi_medium,reverse_delete_reverse,14,30,3,exact_exhaustive,4,True,1.3333333333333333,4.500002251006663e-05,,3,False,False
er_medium_188,erdos_renyi_medium,reverse_delete_high_degree,14,30,3,exact_exhaustive,4,True,1.3333333333333333,4.839999019168317e-05,,3,False,False
er_medium_188,erdos_renyi_medium,reverse_delete_low_degree,14,30,3,exact_exhaustive,4,True,1.3333333333333333,5.050000618211925e-05,,3,False,False
er_medium_188,erdos_renyi_medium,lifted_tscc_baker,14,30,3,exact_exhaustive,3,True,1.0,0.0001723000023048371,,3,True,True
er_medium_189,erdos_renyi_medium,greedy_max_coverage,6,7,2,exact_exhaustive,2,True,1.0,2.6100024115294218e-05,,2,True,True
er_medium_189,erdos_renyi_medium,closed_degree,6,7,2,exact_exhaustive,2,True,1.0,2.0199979189783335e-05,,2,True,True
er_medium_189,erdos_renyi_medium,low_degree_witness,6,7,2,exact_exhaustive,2,True,1.0,2.300000051036477e-05,,2,True,True
er_medium_189,erdos_renyi_medium,medium_degree_witness,6,7,2,exact_exhaustive,2,True,1.0,2.4300010409206152e-05,,2,True,True
er_medium_189,erdos_renyi_medium,order_ownership_late,6,7,2,exact_exhaustive,2,True,1.0,2.5699991965666413e-05,,2,True,True
er_medium_189,erdos_renyi_medium,order_ownership_early,6,7,2,exact_exhaustive,2,True,1.0,2.449998282827437e-05,,2,True,True
er_medium_189,erdos_renyi_medium,seed_and_complete,6,7,2,exact_exhaustive,2,True,1.0,2.449998282827437e-05,,2,True,True
er_medium_189,erdos_renyi_medium,salvador_auxiliary,6,7,2,exact_exhaustive,2,True,1.0,0.0003004999889526516,,2,True,True
er_medium_189,erdos_renyi_medium,reverse_delete_input,6,7,2,exact_exhaustive,2,True,1.0,1.759998849593103e-05,,2,True,True
er_medium_189,erdos_renyi_medium,reverse_delete_reverse,6,7,2,exact_exhaustive,3,True,1.5,1.789999078027904e-05,,2,False,False
er_medium_189,erdos_renyi_medium,reverse_delete_high_degree,6,7,2,exact_exhaustive,3,True,1.5,2.190002123825252e-05,,2,False,False
er_medium_189,erdos_renyi_medium,reverse_delete_low_degree,6,7,2,exact_exhaustive,2,True,1.0,2.2499996703118086e-05,,2,True,True
er_medium_189,erdos_renyi_medium,lifted_tscc_baker,6,7,2,exact_exhaustive,2,True,1.0,8.380002691410482e-05,,2,True,True
er_medium_190,erdos_renyi_medium,greedy_max_coverage,7,8,3,exact_exhaustive,3,True,1.0,3.37999954354018e-05,,3,True,True
er_medium_190,erdos_renyi_medium,closed_degree,7,8,3,exact_exhaustive,3,True,1.0,2.5999994250014424e-05,,3,True,True
er_medium_190,erdos_renyi_medium,low_degree_witness,7,8,3,exact_exhaustive,3,True,1.0,2.7699978090822697e-05,,3,True,True
er_medium_190,erdos_renyi_medium,medium_degree_witness,7,8,3,exact_exhaustive,3,True,1.0,2.9699993319809437e-05,,3,True,True
er_medium_190,erdos_renyi_medium,order_ownership_late,7,8,3,exact_exhaustive,3,True,1.0,3.200001083314419e-05,,3,True,True
er_medium_190,erdos_renyi_medium,order_ownership_early,7,8,3,exact_exhaustive,3,True,1.0,3.070000093430281e-05,,3,True,True
er_medium_190,erdos_renyi_medium,seed_and_complete,7,8,3,exact_exhaustive,3,True,1.0,0.00016080000204965472,,3,True,True
er_medium_190,erdos_renyi_medium,salvador_auxiliary,7,8,3,exact_exhaustive,3,True,1.0,0.00036219999310560524,,3,True,True
er_medium_190,erdos_renyi_medium,reverse_delete_input,7,8,3,exact_exhaustive,3,True,1.0,2.4500011932104826e-05,,3,True,True
er_medium_190,erdos_renyi_medium,reverse_delete_reverse,7,8,3,exact_exhaustive,3,True,1.0,2.340000355616212e-05,,3,True,True
er_medium_190,erdos_renyi_medium,reverse_delete_high_degree,7,8,3,exact_exhaustive,4,True,1.3333333333333333,2.5599991204217076e-05,,3,False,False
er_medium_190,erdos_renyi_medium,reverse_delete_low_degree,7,8,3,exact_exhaustive,3,True,1.0,2.7000001864507794e-05,,3,True,True
er_medium_190,erdos_renyi_medium,lifted_tscc_baker,7,8,3,exact_exhaustive,3,True,1.0,8.919998072087765e-05,,3,True,True
er_medium_191,erdos_renyi_medium,greedy_max_coverage,8,7,3,exact_exhaustive,3,True,1.0,3.600001218728721e-05,,3,True,True
er_medium_191,erdos_renyi_medium,closed_degree,8,7,3,exact_exhaustive,3,True,1.0,2.7300004148855805e-05,,3,True,True
er_medium_191,erdos_renyi_medium,low_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,3.4900003811344504e-05,,3,True,True
er_medium_191,erdos_renyi_medium,medium_degree_witness,8,7,3,exact_exhaustive,3,True,1.0,3.659998765215278e-05,,3,True,True
er_medium_191,erdos_renyi_medium,order_ownership_late,8,7,3,exact_exhaustive,3,True,1.0,3.470000228844583e-05,,3,True,True
er_medium_191,erdos_renyi_medium,order_ownership_early,8,7,3,exact_exhaustive,3,True,1.0,3.269998705945909e-05,,3,True,True
er_medium_191,erdos_renyi_medium,seed_and_complete,8,7,3,exact_exhaustive,3,True,1.0,0.0002069000038318336,,3,True,True
er_medium_191,erdos_renyi_medium,salvador_auxiliary,8,7,3,exact_exhaustive,3,True,1.0,0.0003582000208552927,,3,True,True
er_medium_191,erdos_renyi_medium,reverse_delete_input,8,7,3,exact_exhaustive,4,True,1.3333333333333333,2.5299988919869065e-05,,3,False,False
er_medium_191,erdos_renyi_medium,reverse_delete_reverse,8,7,3,exact_exhaustive,3,True,1.0,2.7600006433203816e-05,,3,True,True
er_medium_191,erdos_renyi_medium,reverse_delete_high_degree,8,7,3,exact_exhaustive,4,True,1.3333333333333333,2.7700007194653153e-05,,3,False,False
er_medium_191,erdos_renyi_medium,reverse_delete_low_degree,8,7,3,exact_exhaustive,3,True,1.0,2.9300019377842546e-05,,3,True,True
er_medium_191,erdos_renyi_medium,lifted_tscc_baker,8,7,3,exact_exhaustive,3,True,1.0,0.00010189999011345208,,3,True,True
er_medium_192,erdos_renyi_medium,greedy_max_coverage,9,10,3,exact_exhaustive,4,True,1.3333333333333333,3.740002284757793e-05,,3,False,False
er_medium_192,erdos_renyi_medium,closed_degree,9,10,3,exact_exhaustive,3,True,1.0,2.9099988751113415e-05,,3,True,True
er_medium_192,erdos_renyi_medium,low_degree_witness,9,10,3,exact_exhaustive,3,True,1.0,3.070000093430281e-05,,3,True,True
er_medium_192,erdos_renyi_medium,medium_degree_witness,9,10,3,exact_exhaustive,3,True,1.0,3.130000550299883e-05,,3,True,True
er_medium_192,erdos_renyi_medium,order_ownership_late,9,10,3,exact_exhaustive,3,True,1.0,3.0400027753785253e-05,,3,True,True
er_medium_192,erdos_renyi_medium,order_ownership_early,9,10,3,exact_exhaustive,3,True,1.0,2.8799986466765404e-05,,3,True,True
er_medium_192,erdos_renyi_medium,seed_and_complete,9,10,3,exact_exhaustive,3,True,1.0,0.0002477999951224774,,3,True,True
er_medium_192,erdos_renyi_medium,salvador_auxiliary,9,10,3,exact_exhaustive,3,True,1.0,0.00041259999852627516,,3,True,True
er_medium_192,erdos_renyi_medium,reverse_delete_input,9,10,3,exact_exhaustive,4,True,1.3333333333333333,2.710000262595713e-05,,3,False,False
er_medium_192,erdos_renyi_medium,reverse_delete_reverse,9,10,3,exact_exhaustive,4,True,1.3333333333333333,2.720000338740647e-05,,3,False,False
er_medium_192,erdos_renyi_medium,reverse_delete_high_degree,9,10,3,exact_exhaustive,4,True,1.3333333333333333,2.9099988751113415e-05,,3,False,False
er_medium_192,erdos_renyi_medium,reverse_delete_low_degree,9,10,3,exact_exhaustive,3,True,1.0,2.9400020139291883e-05,,3,True,True
er_medium_192,erdos_renyi_medium,lifted_tscc_baker,9,10,3,exact_exhaustive,3,True,1.0,8.92000098247081e-05,,3,True,True
er_medium_193,erdos_renyi_medium,greedy_max_coverage,10,14,3,exact_exhaustive,3,True,1.0,4.409998655319214e-05,,3,True,True
er_medium_193,erdos_renyi_medium,closed_degree,10,14,3,exact_exhaustive,4,True,1.3333333333333333,3.3199990866705775e-05,,3,False,False
er_medium_193,erdos_renyi_medium,low_degree_witness,10,14,3,exact_exhaustive,3,True,1.0,3.369999467395246e-05,,3,True,True
er_medium_193,erdos_renyi_medium,medium_degree_witness,10,14,3,exact_exhaustive,3,True,1.0,3.480000304989517e-05,,3,True,True
er_medium_193,erdos_renyi_medium,order_ownership_late,10,14,3,exact_exhaustive,3,True,1.0,3.3499993151053786e-05,,3,True,True
er_medium_193,erdos_renyi_medium,order_ownership_early,10,14,3,exact_exhaustive,4,True,1.3333333333333333,4.460001946426928e-05,,3,False,False
er_medium_193,erdos_renyi_medium,seed_and_complete,10,14,3,exact_exhaustive,3,True,1.0,0.0002806999837048352,,3,True,True
er_medium_193,erdos_renyi_medium,salvador_auxiliary,10,14,3,exact_exhaustive,3,True,1.0,0.0005425999988801777,,3,True,True
er_medium_193,erdos_renyi_medium,reverse_delete_input,10,14,3,exact_exhaustive,4,True,1.3333333333333333,2.8699985705316067e-05,,3,False,False
er_medium_193,erdos_renyi_medium,reverse_delete_reverse,10,14,3,exact_exhaustive,4,True,1.3333333333333333,2.9099988751113415e-05,,3,False,False
