case,family,n,m,optimum_size,reference_type,reference_note,exact_solution,has_universal_vertex,final_size,final_valid,final_ratio_to_optimum,final_optimal,final_seconds,min_valid_candidate_size,min_valid_candidate_ratio_to_optimum,min_attaining_strategies
bipartite_105,random_bipartite,7,7,3,exact_exhaustive,"Random bipartite graph with parts 3,4 and p=0.37.","['l0', 'l1', 'l2']",False,3,True,1.0,True,0.0009394999942742288,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_106,random_bipartite,8,9,3,exact_exhaustive,"Random bipartite graph with parts 4,4 and p=0.42.","['l0', 'l2', 'r2']",False,3,True,1.0,True,0.0011389999999664724,3,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_107,random_bipartite,9,12,3,exact_exhaustive,"Random bipartite graph with parts 5,4 and p=0.47.","['l0', 'l3', 'r0']",False,3,True,1.0,True,0.000680500001180917,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_108,random_bipartite,10,4,7,exact_exhaustive,"Random bipartite graph with parts 6,4 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'l4', 'l5', 'r3']",False,7,True,1.0,True,0.0007016000163275748,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_109,random_bipartite,11,9,5,exact_exhaustive,"Random bipartite graph with parts 7,4 and p=0.27.","['l0', 'l3', 'l4', 'r1', 'r3']",False,5,True,1.0,True,0.001199799997266382,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_110,random_bipartite,8,5,4,exact_exhaustive,"Random bipartite graph with parts 3,5 and p=0.32.","['l0', 'l1', 'l2', 'r2']",False,4,True,1.0,True,0.0008621000160928816,4,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_111,random_bipartite,9,7,4,exact_exhaustive,"Random bipartite graph with parts 4,5 and p=0.37.","['l0', 'l1', 'l2', 'l3']",False,4,True,1.0,True,0.0010355999984312803,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_112,random_bipartite,10,12,3,exact_exhaustive,"Random bipartite graph with parts 5,5 and p=0.42.","['l1', 'l2', 'r1']",False,3,True,1.0,True,0.001404900016495958,3,1.0,['seed_and_complete']
bipartite_113,random_bipartite,11,14,3,exact_exhaustive,"Random bipartite graph with parts 6,5 and p=0.47.","['l0', 'l1', 'r4']",False,3,True,1.0,True,0.00136749999364838,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_114,random_bipartite,12,11,5,exact_exhaustive,"Random bipartite graph with parts 7,5 and p=0.22.","['l1', 'l2', 'l4', 'l6', 'r0']",False,5,True,1.0,True,0.0015017999976407737,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_115,random_bipartite,9,2,7,exact_exhaustive,"Random bipartite graph with parts 3,6 and p=0.27.","['l1', 'r0', 'r1', 'r2', 'r3', 'r4', 'r5']",False,7,True,1.0,True,0.0002489000034984201,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_116,random_bipartite,10,10,3,exact_exhaustive,"Random bipartite graph with parts 4,6 and p=0.32.","['l0', 'l1', 'r3']",False,3,True,1.0,True,0.001250200002687052,3,1.0,"['low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_117,random_bipartite,11,8,5,exact_exhaustive,"Random bipartite graph with parts 5,6 and p=0.37.","['l0', 'l3', 'l4', 'r0', 'r2']",False,5,True,1.0,True,0.0013226000010035932,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_118,random_bipartite,12,14,4,exact_exhaustive,"Random bipartite graph with parts 6,6 and p=0.42.","['l3', 'l4', 'r1', 'r4']",False,4,True,1.0,True,0.0015131999971345067,4,1.0,"['greedy_max_coverage', 'closed_degree', 'seed_and_complete', 'reverse_delete_low_degree']"
bipartite_119,random_bipartite,13,17,5,exact_exhaustive,"Random bipartite graph with parts 7,6 and p=0.47.","['l0', 'l1', 'l2', 'l4', 'r3']",False,5,True,1.0,True,0.0019709999905899167,5,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_120,random_bipartite,10,3,8,exact_exhaustive,"Random bipartite graph with parts 3,7 and p=0.22.","['l0', 'l1', 'l2', 'r2', 'r3', 'r4', 'r5', 'r6']",False,8,True,1.0,True,0.000370699999621138,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_121,random_bipartite,11,8,5,exact_exhaustive,"Random bipartite graph with parts 4,7 and p=0.27.","['l0', 'l3', 'r0', 'r1', 'r2']",False,5,True,1.0,True,0.001117900013923645,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_122,random_bipartite,12,10,6,exact_exhaustive,"Random bipartite graph with parts 5,7 and p=0.32.","['l1', 'l3', 'l4', 'r0', 'r3', 'r6']",False,6,True,1.0,True,0.0012274000036995858,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_123,random_bipartite,13,14,5,exact_exhaustive,"Random bipartite graph with parts 6,7 and p=0.37.","['l0', 'l2', 'r2', 'r3', 'r5']",False,5,True,1.0,True,0.0018014000088442117,5,1.0,"['seed_and_complete', 'lifted_tscc_baker']"
bipartite_124,random_bipartite,14,18,4,exact_exhaustive,"Random bipartite graph with parts 7,7 and p=0.42.","['l1', 'l2', 'l4', 'r3']",False,4,True,1.0,True,0.0020989000040572137,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_125,random_bipartite,6,4,3,exact_exhaustive,"Random bipartite graph with parts 3,3 and p=0.47.","['l0', 'l1', 'l2']",False,3,True,1.0,True,0.0007483999943360686,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_126,random_bipartite,7,2,5,exact_exhaustive,"Random bipartite graph with parts 4,3 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'r2']",False,5,True,1.0,True,0.0002590999938547611,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_127,random_bipartite,8,5,5,exact_exhaustive,"Random bipartite graph with parts 5,3 and p=0.27.","['l0', 'l3', 'l4', 'r0', 'r1']",False,5,True,1.0,True,0.00045689998660236597,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_128,random_bipartite,9,4,6,exact_exhaustive,"Random bipartite graph with parts 6,3 and p=0.32.","['l0', 'l1', 'l2', 'l3', 'l4', 'l5']",False,6,True,1.0,True,0.0007795999990776181,6,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_129,random_bipartite,10,7,4,exact_exhaustive,"Random bipartite graph with parts 7,3 and p=0.37.","['l0', 'l1', 'l4', 'r0']",False,4,True,1.0,True,0.0009988999809138477,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_130,random_bipartite,7,9,2,exact_exhaustive,"Random bipartite graph with parts 3,4 and p=0.42.","['l0', 'r0']",False,2,True,1.0,True,0.0005525999877136201,2,1.0,"['seed_and_complete', 'lifted_tscc_baker']"
bipartite_131,random_bipartite,8,10,3,exact_exhaustive,"Random bipartite graph with parts 4,4 and p=0.47.","['l0', 'l1', 'r2']",False,3,True,1.0,True,0.0011041999969165772,3,1.0,"['greedy_max_coverage', 'closed_degree', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_132,random_bipartite,9,4,6,exact_exhaustive,"Random bipartite graph with parts 5,4 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'l4', 'r3']",False,6,True,1.0,True,0.0003758000093512237,6,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_133,random_bipartite,10,8,4,exact_exhaustive,"Random bipartite graph with parts 6,4 and p=0.27.","['l1', 'l2', 'l3', 'r0']",False,4,True,1.0,True,0.0012206999817863107,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'lifted_tscc_baker']"
bipartite_134,random_bipartite,11,10,5,exact_exhaustive,"Random bipartite graph with parts 7,4 and p=0.32.","['l0', 'l2', 'l3', 'l5', 'r0']",False,5,True,1.0,True,0.0013171999889891595,5,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_135,random_bipartite,8,6,4,exact_exhaustive,"Random bipartite graph with parts 3,5 and p=0.37.","['l0', 'l1', 'l2', 'r4']",False,4,True,1.0,True,0.0008600000001024455,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_136,random_bipartite,9,12,3,exact_exhaustive,"Random bipartite graph with parts 4,5 and p=0.42.","['l0', 'l3', 'r0']",False,3,True,1.0,True,0.0011761999921873212,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_137,random_bipartite,10,11,4,exact_exhaustive,"Random bipartite graph with parts 5,5 and p=0.47.","['l0', 'l3', 'l4', 'r0']",False,4,True,1.0,True,0.0013487999967765063,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_138,random_bipartite,11,4,8,exact_exhaustive,"Random bipartite graph with parts 6,5 and p=0.22.","['l2', 'l3', 'l4', 'l5', 'r1', 'r2', 'r3', 'r4']",False,8,True,1.0,True,0.0004400000034365803,8,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_139,random_bipartite,12,10,4,exact_exhaustive,"Random bipartite graph with parts 7,5 and p=0.27.","['l5', 'l6', 'r0', 'r2']",False,4,True,1.0,True,0.0012301999959163368,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_140,random_bipartite,9,3,7,exact_exhaustive,"Random bipartite graph with parts 3,6 and p=0.32.","['l0', 'l1', 'l2', 'r0', 'r1', 'r2', 'r3']",False,7,True,1.0,True,0.00035930000012740493,7,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_141,random_bipartite,10,9,4,exact_exhaustive,"Random bipartite graph with parts 4,6 and p=0.37.","['l2', 'l3', 'r3', 'r4']",False,4,True,1.0,True,0.0010999999940395355,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_142,random_bipartite,11,17,4,exact_exhaustive,"Random bipartite graph with parts 5,6 and p=0.42.","['l0', 'l1', 'l3', 'r3']",False,4,True,1.0,True,0.0017546000017318875,4,1.0,"['greedy_max_coverage', 'closed_degree', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_143,random_bipartite,12,18,4,exact_exhaustive,"Random bipartite graph with parts 6,6 and p=0.47.","['l0', 'l1', 'r0', 'r2']",False,4,True,1.0,True,0.0015715000045020133,4,1.0,"['greedy_max_coverage', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary']"
bipartite_144,random_bipartite,13,6,9,exact_exhaustive,"Random bipartite graph with parts 7,6 and p=0.22.","['l0', 'l1', 'l2', 'l3', 'l5', 'r2', 'r3', 'r4', 'r5']",False,9,True,1.0,True,0.0009667999984230846,9,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_145,random_bipartite,10,7,4,exact_exhaustive,"Random bipartite graph with parts 3,7 and p=0.27.","['l0', 'l1', 'l2', 'r4']",False,4,True,1.0,True,0.0011780000058934093,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_reverse', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_146,random_bipartite,11,10,4,exact_exhaustive,"Random bipartite graph with parts 4,7 and p=0.32.","['l2', 'l3', 'r2', 'r6']",False,4,True,1.0,True,0.0012098999868612736,4,1.0,"['low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_147,random_bipartite,12,12,4,exact_exhaustive,"Random bipartite graph with parts 5,7 and p=0.37.","['l0', 'l1', 'r2', 'r5']",False,4,True,1.0,True,0.0014013999898452312,4,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_148,random_bipartite,13,9,7,exact_exhaustive,"Random bipartite graph with parts 6,7 and p=0.42.","['l0', 'l1', 'l2', 'l4', 'r0', 'r1', 'r6']",False,7,True,1.0,True,0.0012736999779008329,7,1.0,"['closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
bipartite_149,random_bipartite,14,27,3,exact_exhaustive,"Random bipartite graph with parts 7,7 and p=0.47.","['l2', 'l3', 'r6']",False,3,True,1.0,True,0.002230099984444678,3,1.0,['seed_and_complete']
tree_000,random_tree,6,5,3,exact_exhaustive,Random Prufer tree with n=6.,"['0', '1', '2']",False,3,True,1.0,True,0.0008126999891828746,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'order_ownership_late', 'order_ownership_early', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
tree_001,random_tree,7,6,3,exact_exhaustive,Random Prufer tree with n=7.,"['0', '1', '3']",False,3,True,1.0,True,0.0010026000090874732,3,1.0,"['greedy_max_coverage', 'closed_degree', 'low_degree_witness', 'medium_degree_witness', 'seed_and_complete', 'salvador_auxiliary', 'reverse_delete_input', 'reverse_delete_reverse', 'reverse_delete_high_degree', 'reverse_delete_low_degree', 'lifted_tscc_baker']"
